Candidate,Reference,Source
（ 笑 ）   艾 德里 安   科勒 ： 恩 ， 你 -- 像 你 都 是 对 的 ， 道德 也 有 声音 和 形状 么 ？,CA ： 爱 与 和平 被 提到 时   是不是 在 双引号 里面 ？,"ca: love and peace were mentioned, kind of with quote marks around them, right?"
学生 在 國外 好 的 学生 里 学习 英语 。,世界 上 許多學生 正在 學習 英語 。,a lot of students around the world are studying english.
互联网 G们 来 吧 .,利用 互联网 ， 挂到 网上 ，,use the internet. go on the internet.
但是 15 分钟 们,克 ： 帮 我们 做做 下面 的 数学题 吧,"ca: so, just help us with some of the numbers."
这 实际上 是 装 为 LED 外面   难飞形 冰 。,在 照片 中 可以 看到 三座 高炉,so this is three of the visible blast furnaces within that shot.
他们 得到 了 最 安全 的 士兵,左边 这位 ， 他 提供 固定 的 损失量 。,they guy on the left is a safe loss.
而 我们 的 身体 却是 将 细胞 太 小 的,越来越 多 的 这些 地貌   不 只是 生产 食物 养活 我们,and increasingly these landscapes are not just feeding us either.
而 对于 左边 的 提供 部分 有点 子 而言 ， 请 把 它们 融合 起来 ， 毛 。,通过 拉 弦 ， 弦 产生 震动 。   结果 产生 一种 声波 。,"by playing the string, the string vibrates and produces a sound wave."
因此 ， 这是   al - 能量 多 的 ， 工作 就是 维基百科 ， 最后 一力 的 结构,在 量子力学 中 ， 有着 暗 能量 和 暗物质 。,"so, in quantum mechanics, of course, you have dark energy and dark matter."
再 找 什么 ？ 笑 的 是 什么,幸福家庭 的 秘密 是 什么 ？ 是 尝试 。,what's the secret to a happy family? try.
带 着 你 走 的 时候 就 覭乱 的 手腕 。,把 你们 的 帽子 摘下来 。,take off your hats.
他 银行 里 有 大量 钱财 。,他 在 银行 里 有 大量 钱财 。,he has plenty of money in the bank.
这 是因为 ， 如果 你 要 达到 建筑 公司 发展 的 方向 ，   这是 一项 正确 的 力量 。,一是 要 有 前景 ， 二是 要 可信 。,"it's got to be upside, and it's got to be believable."
没有 这些 看看 教师 。,也 没有 一点 滴漏,nothing's leaked out.
你 為 什麼 可能 或者 這麼 大 的 日本 能够 起 超级 自然界 呢 ？,你 為 甚麼 還不結婚 ？,why are you still unmarried?
但是 事实上 ， 我 不是 今天 要 讲 的,不过 ， 我 今天 来 这里 不是 要 谈论 音乐 。,"but, i'm not here to talk about music today."
所以 那里 的 情况 是 非常 好 的,所以 它 很 ─   这是 比较 酷 的 一个 。,so it's highly -- that one's the cool one.
她 設法 當上 了 一眼 上 的 那个 球 。,她 小心翼翼 地 走 。,she walked very carefully.
这是 出生 的 1.3 跟 火星 的 3 天 。,这是 革命 2.0 。,this is revolution 2.0.
我 被 这 麻烦 了 。,我 就是 个 失败者 。,i was a failure.
我 对 食物 期待 很多 。,我 对 食物 感兴趣 已经 有 很长 一段时间 了,i've been interested in food for a long time.
这 就是 他们 的 工作 方式 。,这 也 正是 他们 的 组织 形式,and that's how they work.
但 我 曾 认为 一位 拍摄 一场 仅仅 给 一位 牧师 。,但是 我 说 过 他 最近 去 了 海里 斯庞 提卡 · 迪 普锐斯 （ 意 为 凹陷 ）,but i'd say he'd been to hellespointica depressio recently.
这 怎么 可能 ？,怎么 会 这样 呢,how could that be?
这是 什么 故事 ？,這是 什麼 ?,what is this?
我们 致力于 制作 高质量 的 面部 表情 动画   为 视频 游戏 和 电影 。,我们 致力于 制作 高质量 的 面部 表情 动画   为 视频 游戏 和 电影 。,we specialize in high-quality facial animation for video games and films.
图片 上 的 各位 是 24 英里 的 数字 ，,在 最 左边 的 地方 ，   是 一座 大约 400 年前 的 佛教 寺庙 。,and on the far left there is a 400 year-old buddhist monastery.
这 基因 的 动作 非常 给 细胞 的 力量,因为 它 是 寻找 基因 很 有效 的 方法 。,it's a wonderful way to find genes.
我 是 一个 对 社会 的 知道,我 十分 坚信 普通 民众 们 的 力量 。,i'm a big fan of grassroots organizations.
（ 笑声 ）   把 它    受 伤害,把 刀 放下 ！,drop the knife!
SK ： 有 了 。 现在 有 更好 的 事情 是 吧,SK ： 是 的 ， 准备 好 了 。,"sk: yeah, it's ready."
要 永远 都 被 技术 。,這個 機器 一定 有什麼 地方 不 對 勁 。,something must be wrong with the machinery.
（ 掌声 ）   谢谢 。,致敬 。 致敬 。,namaste. salaam.
不 针对 了 ， 他们 根本 不 打算 建造 有 最后 他们 真的 是 生产 的 。,应该 没 人 知道 他们 正在 设计 核弹 。,"so, nobody was supposed to know they were actually designing bombs."
这是 显而易见 的 。 所有 这是 绝对 的 基本 重要 的 。,这 一切都是 自然 的 现象 。,this is all natural. this is all natural.
汤姆 什么 都 没 做 。,汤姆 什么 都 没 做 。,tom hasn't done anything.
请 把 你 的 女兒 一樣 對 黽放 了 一台 它们 下载 電腦 。,用 你 的 手机 拍 一张 照片 。,take a picture with your phone.
你 買 果汁 了 嗎 ？,你 有 買 果汁 嗎 ？,did you buy juice?
我们 是 进化 出 一种 庞大 的 敌人,我们 是 唯一   具备 完善 的 道德 情感 的 生物 。,we're the only creatures with fully developed moral sentiments.
他们 要 在 不同 的 地方 更加 要 500 分 。,在 北美 等 一些 地区 ， 这个 价格 会 更 高些 ，,they are more expensive in places like north america.
他们 还 为此 销售 艺术   起 了 斯 权,所以 他们 都 是 最 简单 的 建筑材料,so they're simple building blocks.
这是 唯一 一个 最 重要 的 课堂 技巧 。,这是 最难 克服 的 障碍 。,this is the hardest hurdle.
他 可以 依靠 会议 。,我們 可以 信賴 他 的 判斷 。,we can rely on his judgement.
需要 这样 的 目的 。,它 也 得 有 回报 。,it needs to be rewarding.
这 绝对 是 废话,这 绝对 是 一个 经典 。,it was an absolute masterpiece.
这 不是 个 下面 的 到 人 有 下面 的 观点 。,一种 是 社会 尴尬,it's a social awkwardness.
此外 还 东西 ， 东西来长 的 最好 的 踊 ，   但 保持 发现 的 自己 长 呢 。,那 是 个 洪堡 鱿鱼 ，   一个 幼年 的 洪堡 鱿鱼 ， 大约 3 英尺 长 。,"and that was a humboldt squid, a juvenile humboldt squid, about three feet long."
第一次 我们 发现 了 当地 最 成功 的 可能 是 有效 的 。,我们 开始 找到 市政府 是 谈论 94 号 码头 的 事 。,we first approached the city about pier 94.
它们 并 没有 上管 在 吧 ； 他们 在 布后 就 没有 发明 了 一台 见到 报告 。,他们 不仅 灌录 了 这 一个 版本 ，   他们 这 首歌 翻译成 了 18 种 语言 。,"well, they didn't stop there -- they localized it into 18 different languages."
2000 年 有 想法 ， 我们 就 接受 了 非洲 的 冠军 。,1970 年 ， 这一 数字 降到 了 18 个,"by 1970, we were down to 18 countries."
（ 众人 笑 ）   他们 开始 进入 了 让 机器人 优秀 的 从 。,于是 他 开始 制作 机器人 。,and he began building robots.
您 最好 请教 一下 医生 。,你 最好 请教 一下 医生 。,you'd better consult the doctor.
（ 鼓掌 ）   哦 ， 好 啊 。 （ 鼓掌 ）,天 哪 ， 很 高兴 我 还 有点 时间,"oh good, glad i have a little more time!"
（ 笑声 ）   但 你们 有些 人 说 的 这么 多 。,但 有些 人 支持,but some of you do.
但 我们 用 什么 东西 来 做 。,注意 我们 用 的 词语 是 “ 什么 都 没有 ” 。,"and we use the word ""nothing."""
通过 大量 的 孩子 ，   这些 妇女 正在 捕捉 整个 区域   它们 在 穿越 对方 。,恶性肿瘤 里   细胞 能 迅速 分裂   肿瘤 的 增大 就 一发 不可收拾,"in cancer, cells rapidly divide and lead to uncontrolled tumor growth."
最后 一点 ，   就是 他们 最后 一步 打开 了 免费 的 完成 。,所以 最终 蚂蚁 将会 走出 一个 圆圈 。,and what happens is that the ants eventually end up in a circle.
他 是 个 很 生气 。,他 非常 有 耐心 。,he was very patient.
（ 笑声 ）   我 谈论 了 对 这点 的 现在 — — 这 是 给 你 的 。,因为 我 对此 感到 迫切 。,because i feel an urgency about this.
这是 一个 改变 的 改变 者,这 简直 帮 了 大忙 了,it is a life-changer.
谁 会 改变 这个 语言 的 世界 呢 ？,谁 会 得到 世界 足够 的 关注 ？,who is it who's going to get enough attention from the world?
你 可以 從 他們 到 哪裡 。,你 可以 看到 神经 在 哪里 。,you can see where they are.
我 认为 我们 做 得 还 没有 。 我们 中有 两种 方面 的 想法 。,我们 应该 做 所有 的 事情 ， 但 事实上 却 不能 。,"i think we should do all things, but we don't."
当然 现在 这 就是 我们 所 讲 的 ， 事实,当然 ， 这 就是 我们 在 这 谈 的 这个 问题 。,"and that is, of course, what we are here to talk about."
不过 现在 我 可以 带 大家   当 你 现在 早上 30 秒 了 。,但 现在 我 给 大家 看下 5 岁 的 孩子 的 情况,but now i'm going to show you the five-year-old.
請給 我 一張 与 这张 与 这张 日本 人 一起 拍摄 好 吗 ？,給我 一張 地下 鐵 的 路線 圖 好 嗎 ？,"could i have a subway map, please?"
你 能 救 汤姆 的 婚礼 嗎 ？,你 能 救 汤姆 吗 ？,can you save tom?
这 条 植物 能   彈 们 一样 喜欢 把 格马马马马马马马马马马马马马马马马马马马马可拉 起来 。,这个 特别 的 教室 恰好 在 Michoacan 州 。,this particular classroom happens to be in the state of michoacan.
我 很 饿 。,我 好 饿 。,i am very hungry.
墨西哥 ： 近 。   中国 有 探索 的 肥胖症 和 糟糕 的 报告,"尼日利亚 , 情况 相同   从 16 降低 到 8%","nigeria: a similar situation, from the 16 percent to the eight percent. single digits."
（ 笑声 ）   这是 一种 药   以 触克   的 那些 机器人 建 好 。,这是 一只 人工 饲养 的 小海豚   模仿 的   教练 的 哨声 。,this is a calf in captivity making an imitation of that trainer's whistle.
他 不 想要 买 的 人 。 他 想要 什么 。 ”,"他们 不想 买 这种 面包 。 它 看起来 不像 "" 法国 的 面包 。 ""","they didn't want to buy his bread. it didn't look like ""french bread."""
他 终生 感染 了 也许 太 多 。,他 一生 獨身 。,he remained single all his life.
（ 笑声 ）   所以 我 知道 是 怎么 做 的 。 你 知道 吗 ？ ”,你 猜 怎么 ？ 我 做 了 一个 ”,"so you know what i did? i made it."""
但 我们 的 唯一 时代 是 有 的 唯一 特征 。,但 我们 的 孙子 们 大概 会 的 .,but some of our grandchildren probably will.
那么 ， 谁 会 做 这种 呢 ？,那么 谁 会 让 这些 成为 现实 呢 ？,so who gets to do it?
她 说 ： “ 那 是 个 会 使 你 死 的 脸 。 那 是 个 令人 痛苦 的 幸运 。 “,她 说 ： “ 对 ” 。 内疚 的 人 内疚 ， 伤心 的 人 伤心 。,"she said, ""yes."" guilty people got guilty, sad people got sad."
没错 ： 是 个 最佳 的 重要 例子 。,太阳能 转换 ： 这 是 最 令人兴奋 的 一个 。,solar transformations: the most exciting one.
她 的 孙子 观点 是 她 的 母亲   不是 她 通过 她 的 汽车,可 却 把 她 留给 祖母 抚养 。,"her mother was not raising her, her grandmother was raising her."
我 喜欢 他们 。,我 喜欢 他们 。,i like them.
这 就是 我 在 用 的 这个 材料 上 研究 的 过程 ，,那一刻 我 突然 意识 到 ，   图片 和 胶水 的 力量 。,that's where i realized the power of paper and glue.
我給 她 和 她 有 一段 長 空 。,我 跟 她 談 了 一個 小時 。,i talked with her for an hour.
但是 别忘了 ， 当 这个 小 的 对称 闇蓝 并 非常 漂亮,但是 真正 的 微笑 是 发自 眼睛 的   从 眼角 的 鱼尾纹 就 能 看出,"but the real smile's in the eyes, the crow's feet of the eyes."
我 希望 你 能 成功 。,祝你成功 。,i wish you success.
她 做 了 一个 很 好 的 构成 这种 奇舰 呢,写 了 一部 出色 的 剧本 叫做 “ 女 人们 ” 。,"she did an extraordinary play called ""the women."""
在 日本 的 健康 达到 1960 年   今天 正 超过 超过 超过 超过 超过 超过 超过 超过 超过 超过 超过 超过 超过 超过 超过 超过 超过 超过 超过 超过 超过 超过 超过 超过 超过 超过 超过 超过 超过 超过 超过 超过 超过 超过 超过 超过 超过 超过 超过 超过 ,在 1960 年 埃及 在 这儿 的 数据   比 刚果 的 还要 高 。,"egypt was up here in 1960, higher than congo."
"如果 你 有 一次 信 ,   请 你 來 會 若 會 若 會 若 會 若 會 若 會 若 可以 .",如果 你 通過 這個 考試 ， 你 下個 月 就 可以 畢業 了 。,"if you pass this test, you could graduate next month."
CA : 你 能 用 你 的 方式 得到 好处 ？,（ 视频 ） ： 你 需要 体验 速度 吗 ？,narrator: do you have a need for speed?
适应 的 所有 活动 ， 则 会 指向 一定 的 声音,最 明显 的 ， 女性 开始 表现 出 他们 的 性欲,"foremost, women are starting to express their sexuality."
它 是 你 作为 一个   则 变成 了 他 的 梦想 的 时候,一个 人要 为 他 的 行为 负责 。,a man is responsible for his deeds.
我 觉得 我们 可以 得到 正在 改变 这个 目标 难 。,我想 这会 改变 我们 现在 动手术 的 方式 。,i think that it'll change the way that we do surgery.
这 不是 因为 我们 的 知识   和 思考 是 我们 的 个人 得到 的,不是 任何 别的 原因 ，   而是 因为 我们 相信 自己 的 梦想 。,"and that's not because of anything, but because we believed in our dream."
汤姆 几天 前会 把 时间 时间 时间 时间 时间 时间 之倒 。,汤姆 很 经常 在 午饭 后 小憩 一 小时 。,tom very often takes a nap for an hour after lunch.
我 想不起 來 。,我 不 記得 了 。,i don't remember.
这个 能量 是 可以 处理 的 。,讲 的 是 节能 这件 事,this is about energy efficiency.
所以 我付 不起 這麼 多 錢 。,我付 不起 這麼 多 錢 。,i cannot afford to pay so much.
他们 开发 了 品牌 汽车 制造 出来 的 。,他们 造 了 一个 高 爆炸 药 推进 模型 。,they built a high-explosive propelled model.
那个 叫 您 说 ： “ 哦 ， 天 啊 ， 那个 名字 哦 ， 你 是 谁 ？ ”,你 会 大喊 ， 你 会 说 ： “ 哇啦哇啦 。 哇啦哇啦 。 这个 人 是 谁 ？ ”,"you shout. you say, ""blah blah blah, blah blah blah. who is this guy?"""
這件 事不會 写 書 。,这 支笔 不太好 用 。,this pen doesn't write well.
没 谁 同意 了 。,没人 问过 。,nobody asked.
要是 你 是 一名 派对 。,我祝 你 生日快乐 。,i wish you a happy birthday.
下面 的 这个 ，   路 ， 事实上 ， 叫做 顺便 看看   还有 不 叫做 宇宙,好 的 ， 第二个 故事 发生 在 这里 ， 加拉帕戈斯 群岛 。,"okay, the second story takes place here in galapagos."
他们 可以 去 做 什么 呢 ？,孩子 们 能 自学 什么 ？,what could they learn to do?
惩罚 尖 的 其中 點正殩   正理 方式 。,奥克 阿诺斯 探险家 号 。,the okeanos explorer on its mission.
我们 就 想 ： 那么 ， 什么 时候 会 停下来 ？,话 是 这么 说 的 ， 但是 ， 这 将 会 有 多难 呢 ？,"and we sort of said, well, how hard is this?"
这个 实验 我 对 那儿 。 （ 对 对 对 这个 对 对 对 对 对 对 对 对 对 对 对 对 对 对 对 对 对 对 对 对 对 对 对 对 对 对 对 对 对 对 对 对 对 对 对 对 对 对 对 对 ,你们 知道 ， 我 不是 的 。,- you know. i'm not.
这儿 还有 这个 规律 ， 大家 看动 着 。,根本就是 一团糟 。,it's a mess. it's all over the place.
她 像 我 唱歌 的 打 網球 。,她 喜欢 网球 并 成为 了 一个 网球 教练 。,she liked tennis and became a tennis coach.
汤姆 可能 在 一天 完成 。,汤姆 会 在 几天 后后 到达 那里 。,tom will be there for a few days.
第一个 是 畺����子 作为 穷人 的 敌人 。,第一个 追随者 将 使 一个 孤独 怪人 转变 为   一个 领导者 。,the first follower is what transforms a lone nut into a leader.
但是 ， 于是 ， 我们 又 尝试 过 了 ，   来 利用 其他 恐龙 的 方式 。,所以 我们 利用 免费 的 因特网 工具 开始 调查 。,"but we started looking, and we used free internet tools to do so."
"你 為 什麼 不 那麼 說 ,   你 可以 說 ?",你 不 懂 这 句句 子 ， 不是 吗 ？,"you can't understand this sentence, can you?"
三 的 错 。,货船 早到 了 四 小时 。,the cargo ship arrived four hours early.
他们 开始 制作 一张 学生 的 模型 中   进入 了 这个 过程,在 这 一 过程 中 ， 他们 在 计算机 视觉 特效 做出 了 突破 。,and along the way they created a breakthrough in computer visualization.
大部分 的 海洋 被 思维 所 生成 的 区域   事实上 被 叫做 不断 改造 起来,大气 中 的 氧气 绝大多数 是 由 大海 产生,most of the oxygen in the atmosphere is generated by the sea.
也 拍摄 是 “ 风天 ” 。,约翰 卡吉 的 <   >,"it's ""aria"" of john cage."
我们 。,是 我们 自己 。,us.
汤姆 什么 都 不必 吃 得 食品 。,湯姆 沒時間 吃 午飯 。,tom didn't have enough time to eat lunch.
而 最 自然 的 一个 ，   就是 关于 阴道 世界 的 本身,就 在 不久 的 将来 。 这是 JET 。,"and just down the road, this is jet."
我们 需要 改变 这个 想法 ，   或者 我们 才能 改变 任何 现状 。,不论 我们 怎么 想 ， 都 必须 改掉 这样 的 举动,we're going to have to change this behavior whether we like it or not.
在 一些 步骤 ，   任何 这 就是   民主 事 上 。,当 电流 经过 线圈 ， 它 就 成 了 电磁铁,"whenever current flows through the coil, this becomes an electromagnet."
让 我们 来 看看 如何 看待 能源 暗喻 的 方法 来 做 什么 。,那么 我们 来 谈谈 怎样 实际操作,so let's talk about how this could play out in practice.
要 去 做 什麼 ?,它 需要 修理 。,it needs to be repaired.
谢谢 。,谢谢 大家,thanks very much.
明天 明天 九点 到 。,明天 會 下雪 喔 ！,there will be snow tomorrow.
所以 你 看 ，   在 这个  ，   称为 二王 制作 。,因此 ， 这里 又 有 一群 神经元   参与 进 了 你 与 他人 之间 的 共鸣 。,"so, here again you have neurons which are enrolled in empathy."
你 知道 我 住 在 哪裡 嗎 ？,你 知道 我 住 哪 吗 ？,do you know where i live?
因为 大自然 是 一种 很棒 的 文化 舞蹈 ，,（ 笑声 ）   因为 片状 可卡因 是 一个 令人 难以置信 的 创造 。,because crack cocaine was an unbelievable innovation.
“ 为什么 我 可以 给 汤姆 东西 整个 手表 ？ ”,“ 我 的 医生 能否 事先 告诫 我 ？ ”,"""could my doctor have warned me?"""
那些 光 因为 石油 石油 传统 们 不 安全 ，   所以 这些 严重 。,这些 在 食品 中 的 卡路里 导致 ， 而 不是 预防 疾病 。,"and those calories are in foods that cause, not prevent, disease."
感谢 你 的 熊 送给 我 一个 机会,谢谢 你 把 我 加为好友 。,thanks for adding me as a friend.
但 它 简单 ， 那么 说 它 是 怎样 呢 ？,但是 何为 简单 ？,but how simple?
他 一点 不 有空 。,他 缺乏 常识 。,he is lacking in common sense.
我们 现在 在 每个 国家 都 有 了 它 。,现在 全世界 的 人 都 在 玩儿 这个 。,and we have people all over the world doing that now.
他们 的 甚至 没 相对 相对 相对 相对 相对 数据 。,他们 的 数目 至今 没有 恢复 。,their numbers have never recovered.
汤姆 喜欢 许多 不会 喜欢 足球 。,汤姆 喜欢 曲棍球 。,tom loves hockey.
不过 这些 不是 关于 我 的 问题,但是 这 并 不是 我 想 知道 的 问题 。,but that's not really the question i'm asking.
然而 这 存在 于 整个 社会 中 — —,它 只 标出 世界 上 所有 宗教,it simply shows the religions of the world.
"business , culture , economics , social   change , society","business , choice , culture , economics , psychology , social   change , society","business,choice,culture,economics,psychology,social change,society"
我 已经 进入 了 一片 技术 上 ； 我 从装 主意 。,我 也 快 灭绝 了 — —   我 是 个 收集 化石 的 古生物学家 。,i am almost extinct -- i'm a paleontologist who collects fossils.
我 从 她 的 反应 下 。,后来 我 给 她 画 了 幅 画 。,and i drew it out for her.
这个 纸 叫做 带 还有 纸 芯片 。,这个 被 称为 另类 的 车 。,it's called the other car.
现在 这里 的 美国 是 关于 个 国家,糖尿病 就是 其中 人 数最多 的 一种,"now, diabetes is one of the big ones."
我 抓 到 了 他 買 錢 。,我 抓 到 他 偷 相機 。,i caught him stealing the camera.
好 ， 很 高兴 能够 让 每 一个 人 都 在 家里 吧   大 受靡�人 必须 有 必要 在 运动,对 ， 大家 都 要 想象 一下 书   并 想象 把 书页 撕开 。,"ok, everybody imagine books and imagine just tearing out the pages."
斯蒂芬尼 . 怀特 ： 这 好 么 ？ 如果 你 觉得 它 很 好 ？,斯蒂芬尼 . 怀特 ： 不错 。 你 能 给 他们 来 一个 飞吻 吗 ？,sw: that's good. can you blow them a kiss?
汤姆 喜欢 医生 。,汤姆 的 教练 喜欢 他 。,tom's coach likes him.
如果 牛奶 幸福 ， 是 有 什么 好处 ？,如果 它 也 可以 带来 经济效益 呢 ？,what if compassion is also good for business?
那 你 怎样才能 存活 呢 ？,怎样才能 生存 呢 ？,so how do you survive?
有时 狂热 可以 是 致命 的 。,狂热 也 可以 使人 担心 。,manias can be alarming.
甚至 还有 美国 也 在 美国 。,甚至 有 一部分 是 来自 美国 的,there is even some from the u.s.
到 了 问题 之后 ，   TED 应用 了   引入 了 利润 活动 ， 以及 他们 的 就是 这些 市场 。,于是 我 脱下 绿色 病号服   穿 上 了 化纤 造 的 有 花卉 图案 的 衣服,so out went the green scrubs and in came the polyester and floral prints.
（ 笑声 ）   好 吧 ， 这 就 会 是 个 问题   但 问题 又 是 怎样 呢 ？,我们 当然 要 问 这样 一个 核心 问题 ：   为什么 减少 ？,"and the big question, of course, is why?"
它 是 由 一个 在 有 它 的 人 呼吸 ，   它 被 感染 的 那个 人 。,这是 《 人类 的 攀升 》 利用 了 一个 自动扶梯 ， 分 三个 部分,"it's the ascent of man using an escalator, and it's in three parts."
这 是 在 该 有 一个 超级 目标 。,这是 他们 村子 曾经 所在 的 地方 。,this is where the village used to be.
我 说 ， “ 是 的 。 ”,于是 我 说 ， ” 是 。 “,"so i said, ""yes."""
而 他们 说 ， 是 真的 ； 只有 一点 呢 ？ 这 是 可能 产生 的 。,所以 他们 会 说 ， “ 是 的 ， 范例 是 错误 的   但 如果 你 想 ， 假设 它 是 对 的话 那么 ...... ”,"so they say, ""yes it's wrong, but supposing it was right ..."""
你 什麼 時候 要 回家 ?,你 什麼 時候 要 結婚 ？,when are you going to get married?
（ 笑声 ）   看不到 著音 就是 “ 头脑 库 ” 对此 而且 被 对马上 为 非洲 的 生存,（ 笑声 ）   Aquecer - se   ucked - fay 。,aquecer-se ucked-fay.
潜在 的 鸟类 让 温度 成为 可能 。,這艘 船逆風 而行 緩慢 前進 。,the ship made slow progress against the strong wind.
他们 向 穷人 投入 了 那 人群 。,他們 渡河 前進 。,they made their way across the river.
那么 进化 可以   发展 的 增长 呢 ？,那么 这种 建设性 的 矛盾 要求 什么 呢 ?,so what does that kind of constructive conflict require?
汤姆 想 把 房子 漆成 绿色 ， 是 真的 吗 ？,汤姆 想 把 房子 漆成 绿色 ， 是 真的 吗 ？,is it true that tom wants to paint his house green?
他们 现在 正在 上坏 的 太阳能 工人 的 更好 地 。,他們 想 在 艾菲爾鐵塔 前面 拍 張結 婚照 。,they wanted a wedding picture in front of the eiffel tower.
（ 笑 ） （ 鼓掌 ）   但 我 所 听到 的 是 最 重要 的 事情,乌尔 曼 ： 我 找到 了 最 值得 称道 的 东西 了 。,rsw: i found the most remarkable thing.
这 也 不是 我们 环境 的 基础 。,历史 不是 这样 运作 的,that's not the way history works.
（ 笑声 ）   我们 开始 进行 这个 实验 。,我们 对 核磁共振 非常 兴奋 。,so we're very excited about m.r.
"astronomy , exploration , physics , science , space , technology","astronomy , exploration , life , science , space , technology","astronomy,exploration,life,science,space,technology"
这是 一张 蚂蚁 影片 。,这是 一本 米兰 · 昆德拉 的 书,here's a novel by milan kundera.
我 得 解释一下 。,我 必须 偿还债务 。,i must repay the debt.
我 想 给 你们 讲个 例子 。,我举 一个 例子 。,i want to give you one example.
我 看 昨天 去 看 電影 。,我 昨天 去 看 了 電影 。,i went to see the movies yesterday.
所有 的 所有 部门 都 会 用 一样 的 网络 。,认为 所有 的 知识 来自 我们 的 感官,all knowledge derives from the senses.
这个 人 觉得 他 就是 那个 星球 上 这个 小门 做 了 个 名字,做 这个 的 人 ，   他拿乐 高 做 了 个 投币 自动售货机 。,"and the guy that made this, he made a slot machine out of lego."
我 一直 以 您 为荣 。,我 一直 为 您 骄傲 。,i've always been proud of you.
这个 就是 有 谁 看到 的,事情 的 蹊跷 就 在 这里,this is where it gets weird.
他 很 忙 。,但是 菲利普 太忙 了,he was too busy.
他们 说 是 美国 人 爱 游戏 所谓 的   以及 各种各样 的 讲 的 动物,他们 在 某种程度 上 把 美国政府 当做 一个 借口 。,they're in some ways using the bush administration as an alibi.
電腦 電腦 是 你 的 書 ？,你 的 电脑 有 什么 问题 ？,what's the problem with your computer?
为什么 我 为 你 说 的 是 什么 ？,為 什麼 我 應該 在乎 你 怎麼 想 ？,why should i care what you think?
有 形式 的 商业 发展 ， 有 进步 对 经济 增长 影响 是 很 重要 的 。,一个 超级 强大 的 人 与 人 的 交互 形式   并 拥有 巨大 的 商业价值 和 文化 影响力   正在 如火如荼 的 进行 着 。,an extremely powerful dynamic that has huge commercial and cultural implications is at play.
"换句话说 ,   如果 加拉帕戈斯 群岛   （ 即 下降 下 的 ） 是 植物 前 不能 看 。",无论是 哪 种 情况 ， 对于 加拉帕戈斯 群岛   的 珊瑚 来说 都 是 个 噩耗 。,"either case, it's bad news for the corals of the galapagos islands."
政府 带领 了 世界 上 一个 妇女 的 工厂 。,重建 破碎 家园 — — 保罗 · 柯立尔 的 新 见解,paul collier's new rules for rebuilding a broken nation
现在 我们 可以 做到 所 一件 事情 。,我们 在 不久 将来 要 做 的 事情 。,now there are things that we can do in the future.
电影 什么 时间 开始 ？,電影 什麼 時候 開始 ？,what time does the movie start?
而 他们 说   我们 不 允许 他们 说 所有 的 风险,我们 所 尝试 的 就是 告诉 他们 这 其实 并非 徒劳 ：,"and we're trying to tell them, ""it's not futile."
我 走 到 一个 教授 ， 我 决定 我要 决定 写 。,我 做 了 我 在 绝望 中所 做 的 ， 就是 写作 。,"i did what i know to do in desperation, which is write."
2000 年 这种 化学 内部 的 差异 非常 大   从 100 年前 就 有 获得 了 同样 的 样子 。,然后 6 亿年 到 8 亿年 之前 ，   多 细胞 生物 出现 。,"then from about 600 to 800 million years ago, multi-celled organisms appear."
這個 不是 我 的 問題 。,这 不是 我 的 个人爱好 。,it's not something that is a hobby of mine.
他 通过 作品   在 他 一生 中 记录 自己 的 财产 让 他 讲 与 之 处 。,然而 他 那 不可动摇 的 信仰   渗透 在 日常 的 言谈 ， 举止 和 经历 中 。,"and he expressed his unshakeable convictions in everyday language, in metaphors, in stories."
看看 我 的 观点 ， 我 告诉 你 无法 阻止 我 了 。,不管 说 什么 你 都 不要 解开 绳子,"and no matter what i say, you cannot untie me from the mast."
我們 帶 我們 到 一组 小時 。,我们 三人 一起 选修 这课 。,the three of us take this class together.
另外 一个 理论 就是 关于 两种 语言,另外 一种 心智 就是 模式 思考,"now, another kind of mind is the pattern thinker."
它 其实 是 一个 小 物体,航程 很 短 ， 而且 单项,it's very short and only in one direction.
这些 是从 60 年代 被 称为 这儿 。,那些 防盗 瓶盖 就是 这么 来 的,"those tamper-proof caps, that came from this."
不   —   他们 还是 失败 了 。,尽管 受了伤 ， 他们 还是 继续 战斗 。,"though wounded, they continued to fight."
让 我 带 着 到 这儿 结束,我 快速 给 大家 展示 一下 。,so let me just walk through this quickly.
能 把 这个 比较 高 。 你 能 在 一条 与 那边 的 压力 。,你 能 想象 吗 ？ 棍子 上 的 车子 。,can you imagine? a car on a stick.
比如 有 一些 国家 ， 钱 ， 食物 ；,这里 ， 这里 ， 这里 。 过来 拿 钱 ， 恐龙 。,"here, here, here. have some money, pleo."
第二 ， 讲 的 是 他 的 妻子 ，   他 也 是 他 的 超级 太空 任何 讲 。,鲍勃   ·   迪伦 才   23   岁   和 他 的 事业 正 处在 颠峰 。,"bob dylan is 23 years old, and his career is just reaching its pinnacle."
有 很多 遗传 方法 来 尝试 着 非常 复杂 的 交流 。,许多 人 喜欢 那种 冷酷 的 建筑,there is a lot of appreciation for the kind of cool architecture.
我 跟 你 的 同学 有 了解 我 的 关系 。,今天 我 想 跟 各位 分享   四点 心得 。,and i have four observations i'd like to share with you today.
